"season","race","site","track","track_length","track_type","finish_driver_1","finish_driver_2","finish_driver_3","finish_driver_4","finish_driver_5"
1972,1,"Riverside","Riverside International Raceway",2.62,"road course","Richard Petty","Bobby Allison","Bobby Isaac","Ray Elder","Hershel McGriff"
1972,2,"Daytona","Daytona International Speedway",2.5,"paved track","A.J. Foyt","Charlie Glotzbach","Jim Vandiver","Benny Parsons","James Hylton"
1972,3,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Richard Petty","Bobby Allison","Bobby Isaac","Dave Marcis","Bill Dennis"
1972,4,"Ontario","Ontario Motor Speedway",2.5,"paved track","A.J. Foyt","Bobby Allison","Buddy Baker","Richard Petty","Ray Elder"
1972,5,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Bobby Isaac","Richard Petty","Jim Vandiver","LeeRoy Yarbrough","Dave Marcis"
1972,6,"Atlanta","Atlanta International Raceway",1.522,"paved track","Bobby Allison","A.J. Foyt","Bobby Isaac","David Pearson","Donnie Allison"
1972,7,"Bristol","Bristol International Speedway",0.533,"paved track","Bobby Allison","Bobby Isaac","Richard Petty","LeeRoy Yarbrough","Cecil Gordon"
1972,8,"Darlington","Darlington Raceway",1.366,"paved track","David Pearson","Richard Petty","Joe Frasson","Benny Parsons","James Hylton"
1972,9,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Richard Petty","Bobby Allison","Bobby Isaac","James Hylton","Benny Parsons"
1972,10,"Martinsville","Martinsville Speedway",0.525,"paved track","Richard Petty","Bobby Allison","Dave Marcis","Cecil Gordon","Richard D. Brown"
1972,11,"Talladega","Alabama International Motor Speedway",2.66,"paved track","David Pearson","Bobby Isaac","Buddy Baker","Fred Lorenzen","Richard Petty"
1972,12,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Buddy Baker","Bobby Allison","Charlie Glotzbach","Benny Parsons","LeeRoy Yarbrough"
1972,13,"Dover","Dover Downs International Speedway",1,"paved track","Bobby Allison","Richard Petty","LeeRoy Yarbrough","Jackie Oliver","John Sears"
1972,14,"Michigan","Michigan International Speedway",2,"paved track","David Pearson","Bobby Allison","Richard Petty","James Hylton","Ron Keselowski"
1972,15,"Riverside","Riverside International Raceway",2.62,"road course","Ray Elder","Benny Parsons","Donnie Allison","James Hylton","Carl Joiner"
1972,16,"College Station","Texas World Speedway",2,"paved track","Richard Petty","Bobby Allison","Coo Coo Marlin","Benny Parsons","Bobby Isaac"
1972,17,"Daytona","Daytona International Speedway",2.5,"paved track","David Pearson","Richard Petty","Bobby Allison","Coo Coo Marlin","James Hylton"
1972,18,"Bristol","Bristol International Speedway",0.533,"paved track","Bobby Allison","Richard Petty","Dave Marcis","Benny Parsons","J.D. McDuffie"
1972,19,"Trenton","Trenton Speedway",1.5,"paved track","Bobby Allison","Bobby Isaac","Richard Petty","Fred Lorenzen","Cecil Gordon"
1972,20,"Atlanta","Atlanta International Raceway",1.522,"paved track","Bobby Allison","Richard Petty","David Pearson","Benny Parsons","LeeRoy Yarbrough"
1972,21,"Talladega","Alabama International Motor Speedway",2.66,"paved track","James Hylton","Ramo Stott","Bobby Allison","Red Farmer","Buddy Arrington"
1972,22,"Michigan","Michigan International Speedway",2,"paved track","David Pearson","Bobby Allison","Bobby Isaac","Richard Petty","Cale Yarborough"
1972,23,"Nashville","Nashville Speedway",0.596,"paved track","Bobby Allison","Richard Petty","Darrell Waltrip","Benny Parsons","Elmo Langley"
1972,24,"Darlington","Darlington Raceway",1.366,"paved track","Bobby Allison","David Pearson","Richard Petty","Fred Lorenzen","H.B. Bailey"
1972,25,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Richard Petty","Bobby Allison","Bill Dennis","James Hylton","Dave Marcis"
1972,26,"Dover","Dover Downs International Speedway",1,"paved track","David Pearson","Richard Petty","Ramo Stott","James Hylton","Cecil Gordon"
1972,27,"Martinsville","Martinsville Speedway",0.525,"paved track","Richard Petty","Bobby Allison","David Pearson","Buddy Baker","Jimmy Hensley"
1972,28,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Richard Petty","Bobby Allison","Buddy Baker","Benny Parsons","John Sears"
1972,29,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Bobby Allison","Buddy Baker","David Pearson","A.J. Foyt","Butch Hartman"
1972,30,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Bobby Allison","Richard Petty","Buddy Baker","David Pearson","Pete Hamilton"
1972,31,"College Station","Texas World Speedway",2,"paved track","Buddy Baker","A.J. Foyt","Richard Petty","Bobby Allison","Hershel McGriff"
1973,1,"Riverside","Riverside International Raceway",2.62,"road course","Mark Donohue","Bobby Allison","Ray Elder","Bobby Unser","Jimmy Insolo"
1973,2,"Daytona","Daytona International Speedway",2.5,"paved track","Richard Petty","Bobby Isaac","Dick Brooks","A.J. Foyt","Hershel McGriff"
1973,3,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Richard Petty","Buddy Baker","Cale Yarborough","Bobby Isaac","Dave Marcis"
1973,4,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","David Pearson","Cale Yarborough","Buddy Baker","Bobby Allison","Dick Brooks"
1973,5,"Bristol","Bristol International Speedway",0.533,"paved track","Cale Yarborough","Richard Petty","Bobby Allison","Dave Marcis","Benny Parsons"
1973,6,"Atlanta","Atlanta International Raceway",1.522,"paved track","David Pearson","Bobby Isaac","Benny Parsons","Buddy Baker","Cale Yarborough"
1973,7,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Richard Petty","Benny Parsons","Buddy Baker","Bobby Allison","Cecil Gordon"
1973,8,"Darlington","Darlington Raceway",1.366,"paved track","David Pearson","Benny Parsons","Bobby Allison","Richard Childress","J.D. McDuffie"
1973,9,"Martinsville","Martinsville Speedway",0.525,"paved track","David Pearson","Cale Yarborough","Bobby Isaac","Buddy Baker","Cecil Gordon"
1973,10,"Talladega","Alabama International Motor Speedway",2.66,"paved track","David Pearson","Donnie Allison","Benny Parsons","Clarence Lovell","Cecil Gordon"
1973,11,"Nashville","Nashville Speedway",0.596,"paved track","Cale Yarborough","Benny Parsons","Buddy Baker","Cecil Gordon","Bobby Allison"
1973,12,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Buddy Baker","David Pearson","Cale Yarborough","Bobby Isaac","Benny Parsons"
1973,13,"Dover","Dover Downs International Speedway",1,"paved track","David Pearson","Cale Yarborough","Bobby Allison","Richard Petty","Cecil Gordon"
1973,14,"College Station","Texas World Speedway",2,"paved track","Richard Petty","Darrell Waltrip","Joe Frasson","Cale Yarborough","Cecil Gordon"
1973,15,"Riverside","Riverside International Raceway",2.62,"road course","Bobby Allison","Richard Petty","Benny Parsons","Jimmy Insolo","Cecil Gordon"
1973,16,"Michigan","Michigan International Speedway",2,"paved track","David Pearson","Buddy Baker","Richard Petty","Bobby Allison","Ron Keselowski"
1973,17,"Daytona","Daytona International Speedway",2.5,"paved track","David Pearson","Richard Petty","Buddy Baker","Gordon Johncock","Benny Parsons"
1973,18,"Bristol","Bristol International Speedway",0.533,"paved track","Benny Parsons","L.D. Ottinger","Cecil Gordon","Lennie Pond","J.D. McDuffie"
1973,19,"Atlanta","Atlanta International Raceway",1.522,"paved track","David Pearson","Cale Yarborough","Donnie Allison","Joe Frasson","Jody Ridley"
1973,20,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Dick Brooks","Buddy Baker","David Pearson","James Hylton","David Sisco"
1973,21,"Nashville","Nashville Speedway",0.596,"paved track","Buddy Baker","Richard Petty","Coo Coo Marlin","David Sisco","Ed Negre"
1973,22,"Darlington","Darlington Raceway",1.366,"paved track","Cale Yarborough","David Pearson","Buddy Baker","Richard Petty","Benny Parsons"
1973,23,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Richard Petty","Cale Yarborough","Bobby Allison","Benny Parsons","Buddy Arrington"
1973,24,"Dover","Dover Downs International Speedway",1,"paved track","David Pearson","Bobby Allison","Buddy Baker","Benny Parsons","J.D. McDuffie"
1973,25,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Bobby Allison","Richard Petty","Cale Yarborough","Buddy Baker","Benny Parsons"
1973,26,"Martinsville","Martinsville Speedway",0.525,"paved track","Richard Petty","Cale Yarborough","Bobby Allison","Buddy Baker","Jack McCoy"
1973,27,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Cale Yarborough","Richard Petty","Bobby Allison","Benny Parsons","Dick Trickle"
1973,28,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","David Pearson","Buddy Baker","Cale Yarborough","Bobby Allison","Dave Marcis"
1974,1,"Riverside","Riverside International Raceway",2.62,"road course","Cale Yarborough","Richard Petty","David Pearson","Benny Parsons","Bobby Allison"
1974,2,"Daytona","Daytona International Speedway",2.5,"paved track","Richard Petty","Cale Yarborough","Ramo Stott","Coo Coo Marlin","A.J. Foyt"
1974,3,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Bobby Allison","Richard Petty","Cale Yarborough","Lennie Pond","Dave Marcis"
1974,4,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Richard Petty","Cale Yarborough","Bobby Allison","Charlie Glotzbach","George Follmer"
1974,5,"Bristol","Bristol International Speedway",0.533,"paved track","Cale Yarborough","Bobby Isaac","Benny Parsons","Bobby Allison","Donnie Allison"
1974,6,"Atlanta","Atlanta International Raceway",1.522,"paved track","Cale Yarborough","David Pearson","Buddy Baker","George Follmer","Donnie Allison"
1974,7,"Darlington","Darlington Raceway",1.366,"paved track","David Pearson","Bobby Allison","Buddy Baker","Donnie Allison","Cale Yarborough"
1974,8,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Richard Petty","Cale Yarborough","Bobby Allison","Benny Parsons","Lennie Pond"
1974,9,"Martinsville","Martinsville Speedway",0.525,"paved track","Cale Yarborough","Richard Petty","Bobby Allison","Benny Parsons","Lennie Pond"
1974,10,"Talladega","Alabama International Motor Speedway",2.66,"paved track","David Pearson","Benny Parsons","Richard Petty","Charlie Glotzbach","Lennie Pond"
1974,11,"Nashville","Nashville Speedway",0.596,"paved track","Richard Petty","Donnie Allison","Darrell Waltrip","Bob Burcham","Dave Marcis"
1974,12,"Dover","Dover Downs International Speedway",1,"paved track","Cale Yarborough","David Pearson","Richard Petty","Benny Parsons","George Follmer"
1974,13,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","David Pearson","Richard Petty","Bobby Allison","Darrell Waltrip","Earl Ross"
1974,14,"Riverside","Riverside International Raceway",2.62,"road course","Cale Yarborough","Bobby Allison","Benny Parsons","Cecil Gordon","Frank Warren"
1974,15,"Michigan","Michigan International Speedway",2,"paved track","Richard Petty","Earl Ross","David Pearson","Gary Bettenhausen","Marty Robbins"
1974,16,"Daytona","Daytona International Speedway",2.5,"paved track","David Pearson","Richard Petty","Buddy Baker","Cale Yarborough","Bobby Allison"
1974,17,"Bristol","Bristol International Speedway",0.533,"paved track","Cale Yarborough","Buddy Baker","Richard Petty","Charlie Glotzbach","Bobby Allison"
1974,18,"Nashville","Nashville Speedway",0.596,"paved track","Cale Yarborough","Bobby Allison","Darrell Waltrip","David Sisco","Alton Jones"
1974,19,"Atlanta","Atlanta International Raceway",1.522,"paved track","Richard Petty","David Pearson","Buddy Baker","Darrell Waltrip","Lennie Pond"
1974,20,"Pocono","Pocono International Raceway",2.5,"paved track","Richard Petty","Buddy Baker","Cale Yarborough","David Pearson","Benny Parsons"
1974,21,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Richard Petty","David Pearson","Bobby Allison","Cale Yarborough","Benny Parsons"
